0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00062565	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00091311	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00058627	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00050777	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00097467	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00076886	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00085615	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00071402	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00061842	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00067985	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00067756	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00083538	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00082421	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00097827	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00095095	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00066185	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00099605	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00083117	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00080806	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0009935	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00074263	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00093019	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00057878	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00082224	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00064629	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00087768	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00073088	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00070563	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00060197	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00067202	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00097953	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00053641	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00068976	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00091591	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00061075	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00059916	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00071656	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00094587	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00088069	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00055555	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00061036	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.058301	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.057681	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.064769	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.031176	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.070047	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.045747	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.09812	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.049897	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.1133	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.092865	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.11859	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.01813	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.11785	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.067838	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.070944	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.076137	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.11226	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.065407	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.10205	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.068409	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.099667	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.04901	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.096056	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.082754	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.084232	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.11478	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.080522	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.046811	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.047092	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.028848	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.065959	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.051045	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.083327	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.073132	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.016349	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.077181	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.020647	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.055095	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.08285	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.075065	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.090929	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.10818	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.11141	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.066562	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.013958	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.11641	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.11587	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.062448	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.11073	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.11685	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.10675	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.023454	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.065232	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.025039	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.066841	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.09016	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.050573	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.093278	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.11603	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.063465	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.036018	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.10921	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.062092	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02524	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.079331	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.045913	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.045066	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.11542	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.059554	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.026961	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.095735	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.10975	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.093914	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.015342	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.026259	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.036463	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.047394	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.046733	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.01298	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.073488	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.034026	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.027671	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.094997	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.045179	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.016971	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.089909	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.088022	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.042466	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.082102	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.088451	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.050754	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0022976
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.00041719
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0024322
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0041263
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0029457
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0043777
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0014516
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0022006
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0046557
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0035659
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0031797
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0010016
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0011597
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.002421
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0013663
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0047012
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.00090871
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0026454
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0020571
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0046281
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0016901
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.00037333
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0039737
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.00030285
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0027163
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.00064365
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0043714
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0039436
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0037083
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0041505
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.002451
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0020119
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0036237
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0012683
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0011552
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0011218
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0016802
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0022457
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0025028
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.00034659
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.001989
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0017155
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0044467
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.00054162
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0033681
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0018799
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.00095553
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0033784
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.002785
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0024672
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0031972
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0028148
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0047064
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.00089446
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0014941
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.00079547
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0032482
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0022655
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.004459
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0014134
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0015644
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0030337
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0014681
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0049174
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0036997
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.00088982
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0046386
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.00051348
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.00081312
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0036722
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0047159
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0021909
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0027103
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.00044961
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0039649
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.00089932
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0033723
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.002138
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0046822
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0030083
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0035353
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.00044101
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0048289
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0035173
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0019514
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0029411
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0046044
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0016268
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0029604
